"SERIESDATE","Species","Depth","X0_m_Temp","FL","VesselType","Hook","Date","Year","Month"
"2024-03-20","Gray triggerfish",29,20.0780963897705,294,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",29,20.0780963897705,295,"C",0,2024-04-01,2024,"Apr"
"2023-12-24","Gray triggerfish",14,18.3454418182373,293,"C",0,2024-01-01,2024,"Jan"
"2023-12-08","Gray triggerfish",29,20.8712425231934,297,"C",0,2023-12-01,2023,"Dec"
"2023-12-08","Gray triggerfish",29,20.8712425231934,328,"C",0,2023-12-01,2023,"Dec"
"2023-12-08","Gray triggerfish",29,21.1430206298828,336,"C",0,2023-12-01,2023,"Dec"
"2023-12-08","Gray triggerfish",29,21.1430206298828,316,"C",0,2023-12-01,2023,"Dec"
"2023-12-08","Gray triggerfish",34,21.7148132324219,325,"C",0,2023-12-01,2023,"Dec"
"2024-03-21","Gray triggerfish",33,18.9117755889893,324,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",33,18.9117755889893,313,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",34,19.1518459320068,349,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",34,19.1518459320068,353,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,288,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,269,"C",0,2024-04-01,2024,"Apr"
"2023-12-08","Gray triggerfish",34,21.6005039215088,313,"C",0,2023-12-01,2023,"Dec"
"2023-12-08","Gray triggerfish",34,21.6005039215088,290,"C",0,2023-12-01,2023,"Dec"
"2024-03-21","Gray triggerfish",37,19.4235458374023,350,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,330,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,303,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,285,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,275,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,290,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,336,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",38,19.5095844268799,364,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",40,19.616304397583,330,"H",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",26,19.0003852844238,307,"C",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",26,19.0003852844238,335,"C",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",28,18.9902954101562,273,"C",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",28,18.9902954101562,369,"C",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",28,18.9902954101562,268,"C",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",28,18.9902954101562,300,"C",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",42,19.3720455169678,326,"H",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",42,19.3720455169678,379,"H",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",42,19.3720455169678,301,"H",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",42,19.3720455169678,325,"H",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",42,19.3720455169678,295,"H",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",42,19.3720455169678,334,"H",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",42,19.3720455169678,310,"H",0,2024-04-01,2024,"Apr"
"2024-03-29","Gray triggerfish",34,19.3558673858643,283,"H",0,2024-04-01,2024,"Apr"
"2024-03-29","Gray triggerfish",11,26.1579895019531,270,"H",0,2024-04-01,2024,"Apr"
"2023-12-20","Gray triggerfish",36,18.7951335906982,315,"H",0,2024-01-01,2024,"Jan"
"2023-12-20","Gray triggerfish",36,18.7951335906982,294,"H",0,2024-01-01,2024,"Jan"
"2023-12-22","Gray triggerfish",37,19.8293952941895,345,"H",0,2024-01-01,2024,"Jan"
"2024-03-30","Gray triggerfish",44,20.8487892150879,376,"H",0,2024-04-01,2024,"Apr"
"2024-01-04","Gray triggerfish",21,15.4879016876221,367,"H",0,2024-01-01,2024,"Jan"
"2024-01-04","Gray triggerfish",22,15.6657209396362,322,"H",0,2024-01-01,2024,"Jan"
"2024-01-04","Gray triggerfish",22,15.6657209396362,274,"H",0,2024-01-01,2024,"Jan"
"2024-03-30","Gray triggerfish",21,21.5431690216064,275,"C",0,2024-04-01,2024,"Apr"
"2024-03-30","Gray triggerfish",17,21.6946182250977,284,"H",0,2024-04-01,2024,"Apr"
"2024-01-28","Gray triggerfish",9,26.4559288024902,220,"H",0,2024-02-01,2024,"Feb"
"2024-04-04","Gray triggerfish",34,20.0163841247559,335,"H",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",30,19.978630065918,361,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",30,19.978630065918,319,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",45,20.3076705932617,313,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",37,21.2692070007324,343,"C",0,2024-04-01,2024,"Apr"
"2024-04-05","Gray triggerfish",33,19.8584518432617,340,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",41,20.5523910522461,293,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",41,20.5523910522461,293,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",41,20.5523910522461,345,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",41,20.5523910522461,357,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",41,20.5523910522461,335,"H",0,2024-04-01,2024,"Apr"
"2024-04-06","Gray triggerfish",40,20.7055435180664,342,"H",0,2024-04-01,2024,"Apr"
"2024-04-09","Gray triggerfish",14,21.9322853088379,302,"H",0,2024-04-01,2024,"Apr"
"2024-04-13","Gray triggerfish",32,20.0916233062744,270,"C",0,2024-04-01,2024,"Apr"
"2024-04-13","Gray triggerfish",32,20.0916233062744,266,"C",0,2024-04-01,2024,"Apr"
"2024-01-31","Gray triggerfish",37,17.1283435821533,293,"H",0,2024-02-01,2024,"Feb"
"2024-01-31","Gray triggerfish",37,17.1283435821533,265,"H",0,2024-02-01,2024,"Feb"
"2024-01-31","Gray triggerfish",37,17.1283435821533,329,"H",0,2024-02-01,2024,"Feb"
"2024-01-31","Gray triggerfish",37,17.1283435821533,510,"H",0,2024-02-01,2024,"Feb"
"2024-01-31","Gray triggerfish",37,17.1283435821533,252,"H",0,2024-02-01,2024,"Feb"
"2024-01-31","Gray triggerfish",36,17.1797294616699,255,"H",0,2024-02-01,2024,"Feb"
"2024-01-31","Gray triggerfish",36,17.1797294616699,348,"H",0,2024-02-01,2024,"Feb"
"2024-01-31","Gray triggerfish",36,17.1797294616699,274,"H",0,2024-02-01,2024,"Feb"
"2024-01-31","Gray triggerfish",36,17.1797294616699,304,"H",0,2024-02-01,2024,"Feb"
"2024-01-31","Gray triggerfish",36,17.1797294616699,344,"H",0,2024-02-01,2024,"Feb"
"2024-01-31","Gray triggerfish",36,17.1797294616699,300,"H",0,2024-02-01,2024,"Feb"
"2024-02-01","Gray triggerfish",19,17.124418258667,324,"H",0,2024-02-01,2024,"Feb"
"2024-04-17","Gray triggerfish",35,20.5473518371582,375,"H",0,2024-05-01,2024,"May"
"2024-04-17","Gray triggerfish",37,21.4314250946045,315,"H",0,2024-05-01,2024,"May"
"2024-04-17","Gray triggerfish",37,21.4314250946045,340,"H",0,2024-05-01,2024,"May"
"2024-04-17","Gray triggerfish",37,21.4314250946045,346,"H",0,2024-05-01,2024,"May"
"2024-04-19","Gray triggerfish",36,20.9275360107422,270,"C",0,2024-05-01,2024,"May"
"2024-04-19","Gray triggerfish",36,20.9275360107422,289,"C",0,2024-05-01,2024,"May"
"2024-01-19","Gray triggerfish",53,21.644474029541,306,"C",0,2024-02-01,2024,"Feb"
"2024-04-23","Gray triggerfish",28,21.2045402526855,294,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",43,21.7807502746582,358,"C",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",43,21.7807502746582,309,"C",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.5644512176514,340,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.5644512176514,358,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.7396697998047,376,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.7396697998047,364,"H",0,2024-05-01,2024,"May"
"2024-04-24","Gray triggerfish",37,21.7396697998047,369,"H",0,2024-05-01,2024,"May"
"2024-02-09","Gray triggerfish",47,18.6735134124756,295,"H",0,2024-02-01,2024,"Feb"
"2024-02-09","Gray triggerfish",47,18.6735134124756,311,"H",0,2024-02-01,2024,"Feb"
"2024-02-09","Gray triggerfish",47,18.6735134124756,281,"H",0,2024-02-01,2024,"Feb"
"2024-04-25","Gray triggerfish",31,21.4620666503906,313,"C",0,2024-05-01,2024,"May"
"2024-04-25","Gray triggerfish",31,21.4620666503906,334,"C",0,2024-05-01,2024,"May"
"2024-02-09","Gray triggerfish",34,17.8705215454102,336,"H",0,2024-02-01,2024,"Feb"
"2024-04-25","Gray triggerfish",31,21.4620666503906,292,"C",0,2024-05-01,2024,"May"
"2024-04-25","Gray triggerfish",31,21.4620666503906,324,"C",0,2024-05-01,2024,"May"
"2024-02-10","Gray triggerfish",28,16.1301937103271,274,"H",0,2024-02-01,2024,"Feb"
"2024-02-14","Gray triggerfish",32,18.551965713501,381,"H",0,2024-02-01,2024,"Feb"
"2024-04-29","Gray triggerfish",37,22.9577541351318,344,"C",0,2024-05-01,2024,"May"
"2024-04-29","Gray triggerfish",37,22.9577541351318,330,"C",0,2024-05-01,2024,"May"
"2024-04-29","Gray triggerfish",37,22.9577541351318,316,"C",0,2024-05-01,2024,"May"
"2024-02-14","Gray triggerfish",36,18.7369766235352,295,"H",0,2024-02-01,2024,"Feb"
"2024-02-14","Gray triggerfish",37,18.7407512664795,345,"H",0,2024-02-01,2024,"Feb"
"2024-02-15","Gray triggerfish",38,18.9490032196045,344,"H",0,2024-02-01,2024,"Feb"
"2024-04-30","Gray triggerfish",21,23.6194629669189,208,"C",0,2024-05-01,2024,"May"
"2024-04-30","Gray triggerfish",22,23.5805892944336,280,"C",0,2024-05-01,2024,"May"
"2024-05-01","Gray triggerfish",28,21.8931922912598,286,"H",0,2024-05-01,2024,"May"
"2024-05-02","Gray triggerfish",32,22.1075897216797,347,"H",0,2024-05-01,2024,"May"
"2024-05-02","Gray triggerfish",32,22.1075897216797,360,"H",0,2024-05-01,2024,"May"
"2024-05-02","Gray triggerfish",36,22.8012847900391,370,"H",0,2024-05-01,2024,"May"
"2024-05-02","Gray triggerfish",36,22.8012847900391,352,"H",0,2024-05-01,2024,"May"
"2024-05-02","Gray triggerfish",38,23.0429859161377,304,"H",0,2024-05-01,2024,"May"
"2024-05-03","Gray triggerfish",50,23.7110557556152,360,"C",0,2024-05-01,2024,"May"
"2024-05-03","Gray triggerfish",34,23.108512878418,369,"H",0,2024-05-01,2024,"May"
"2024-05-04","Gray triggerfish",23,23.1143760681152,304,"C",0,2024-05-01,2024,"May"
"2024-01-31","Gray triggerfish",37,17.1283435821533,281,"H",0,2024-02-01,2024,"Feb"
"2024-05-04","Gray triggerfish",23,23.1070327758789,304,"C",0,2024-05-01,2024,"May"
"2024-05-04","Gray triggerfish",23,23.1070327758789,322,"C",0,2024-05-01,2024,"May"
"2024-05-04","Gray triggerfish",27,23.0112819671631,355,"C",0,2024-05-01,2024,"May"
"2024-01-31","Gray triggerfish",36,17.1797294616699,271,"H",0,2024-02-01,2024,"Feb"
"2024-01-31","Gray triggerfish",36,17.1797294616699,316,"H",0,2024-02-01,2024,"Feb"
"2024-01-31","Gray triggerfish",36,17.1797294616699,296,"H",0,2024-02-01,2024,"Feb"
"2024-01-31","Gray triggerfish",36,17.1797294616699,339,"H",0,2024-02-01,2024,"Feb"
"2024-02-20","Gray triggerfish",38,19.3999366760254,315,"H",0,2024-03-01,2024,"Mar"
"2024-02-21","Gray triggerfish",32,19.0066013336182,384,"H",0,2024-03-01,2024,"Mar"
"2024-02-21","Gray triggerfish",32,19.0066013336182,338,"H",0,2024-03-01,2024,"Mar"
"2024-02-21","Gray triggerfish",36,19.515438079834,333,"H",0,2024-03-01,2024,"Mar"
"2024-02-21","Gray triggerfish",32,18.9238090515137,330,"H",0,2024-03-01,2024,"Mar"
"2024-05-09","Gray triggerfish",41,25.4246425628662,370,"H",0,2024-05-01,2024,"May"
"2024-02-02","Gray triggerfish",26,19.7808151245117,250,"C",0,2024-02-01,2024,"Feb"
"2024-02-03","Gray triggerfish",28,15.9834289550781,330,"H",0,2024-02-01,2024,"Feb"
"2024-02-03","Gray triggerfish",28,16.0193157196045,274,"H",0,2024-02-01,2024,"Feb"
"2024-02-07","Gray triggerfish",35,17.2481079101562,415,"H",0,2024-02-01,2024,"Feb"
"2024-02-07","Gray triggerfish",35,17.2481079101562,255,"H",0,2024-02-01,2024,"Feb"
"2024-02-07","Gray triggerfish",35,17.2481079101562,385,"H",0,2024-02-01,2024,"Feb"
"2024-05-12","Gray triggerfish",28,24.670259475708,375,"H",0,2024-05-01,2024,"May"
"2024-02-09","Gray triggerfish",47,18.6735134124756,313,"H",0,2024-02-01,2024,"Feb"
"2024-05-13","Gray triggerfish",7,27.5084381103516,321,"H",0,2024-05-01,2024,"May"
"2024-02-09","Gray triggerfish",34,17.8705215454102,340,"H",0,2024-02-01,2024,"Feb"
"2024-05-15","Gray triggerfish",10,28.2747764587402,250,"H",0,2024-05-01,2024,"May"
"2024-05-15","Gray triggerfish",10,28.2747764587402,285,"H",0,2024-05-01,2024,"May"
"2024-05-16","Gray triggerfish",37,24.9037570953369,319,"C",0,2024-05-01,2024,"May"
"2024-05-16","Gray triggerfish",37,24.9037570953369,355,"C",0,2024-05-01,2024,"May"
"2024-05-16","Gray triggerfish",46,25.0739307403564,335,"C",0,2024-05-01,2024,"May"
"2024-05-16","Gray triggerfish",40,24.7613296508789,290,"C",0,2024-05-01,2024,"May"
"2024-02-10","Gray triggerfish",37,19.90505027771,433,"C",0,2024-02-01,2024,"Feb"
"2024-02-10","Gray triggerfish",30,15.9888095855713,262,"H",0,2024-02-01,2024,"Feb"
"2024-02-29","Gray triggerfish",16,17.8352966308594,294,"C",0,2024-03-01,2024,"Mar"
"2024-02-14","Gray triggerfish",36,18.7369766235352,395,"H",0,2024-02-01,2024,"Feb"
"2024-02-15","Gray triggerfish",38,18.9490032196045,336,"H",0,2024-02-01,2024,"Feb"
"2024-05-18","Gray triggerfish",27,27.6285762786865,310,"C",0,2024-06-01,2024,"Jun"
"2024-05-21","Gray triggerfish",34,25.2658519744873,358,"H",0,2024-06-01,2024,"Jun"
"2024-03-02","Gray triggerfish",36,19.8608379364014,301,"C",0,2024-03-01,2024,"Mar"
"2024-03-02","Gray triggerfish",36,19.8243656158447,360,"C",0,2024-03-01,2024,"Mar"
"2024-03-02","Gray triggerfish",36,19.8243656158447,307,"C",0,2024-03-01,2024,"Mar"
"2024-05-21","Gray triggerfish",40,25.7946586608887,369,"C",0,2024-06-01,2024,"Jun"
"2024-05-21","Gray triggerfish",49,25.7104263305664,330,"C",0,2024-06-01,2024,"Jun"
"2024-03-06","Gray triggerfish",34,20.0764503479004,316,"H",0,2024-03-01,2024,"Mar"
"2024-05-22","Gray triggerfish",27,25.7828540802002,303,"H",0,2024-06-01,2024,"Jun"
"2024-03-06","Gray triggerfish",43,19.9509468078613,288,"H",0,2024-03-01,2024,"Mar"
"2024-05-22","Gray triggerfish",27,25.7719268798828,340,"H",0,2024-06-01,2024,"Jun"
"2024-02-20","Gray triggerfish",38,19.3999366760254,279,"H",0,2024-03-01,2024,"Mar"
"2024-02-20","Gray triggerfish",38,19.3999366760254,300,"H",0,2024-03-01,2024,"Mar"
"2024-02-20","Gray triggerfish",38,19.3999366760254,365,"H",0,2024-03-01,2024,"Mar"
"2024-05-22","Gray triggerfish",17,27.4062423706055,272,"H",0,2024-06-01,2024,"Jun"
"2024-02-21","Gray triggerfish",32,19.0066013336182,318,"H",0,2024-03-01,2024,"Mar"
"2024-03-07","Gray triggerfish",30,19.0879459381104,311,"H",0,2024-03-01,2024,"Mar"
"2024-03-07","Gray triggerfish",30,19.0879459381104,318,"H",0,2024-03-01,2024,"Mar"
"2024-02-21","Gray triggerfish",32,19.0066013336182,309,"H",0,2024-03-01,2024,"Mar"
"2024-05-23","Gray triggerfish",23,25.6587448120117,296,"C",0,2024-06-01,2024,"Jun"
"2024-05-23","Gray triggerfish",23,25.6587448120117,330,"C",0,2024-06-01,2024,"Jun"
"2024-02-21","Gray triggerfish",32,18.9238090515137,320,"H",0,2024-03-01,2024,"Mar"
"2024-03-07","Gray triggerfish",31,19.415657043457,277,"H",0,2024-03-01,2024,"Mar"
"2024-02-21","Gray triggerfish",14,24.1813507080078,285,"H",0,2024-03-01,2024,"Mar"
"2024-03-07","Gray triggerfish",13,19.1354522705078,309,"H",0,2024-03-01,2024,"Mar"
"2024-03-07","Gray triggerfish",33,18.636905670166,285,"H",0,2024-03-01,2024,"Mar"
"2024-05-24","Gray triggerfish",37,25.9509925842285,312,"C",0,2024-06-01,2024,"Jun"
"2024-05-24","Gray triggerfish",37,25.9509925842285,330,"C",0,2024-06-01,2024,"Jun"
"2024-05-24","Gray triggerfish",37,26.008337020874,334,"C",0,2024-06-01,2024,"Jun"
"2024-03-07","Gray triggerfish",33,18.636905670166,290,"H",0,2024-03-01,2024,"Mar"
"2024-03-07","Gray triggerfish",33,18.636905670166,271,"H",0,2024-03-01,2024,"Mar"
"2024-03-07","Gray triggerfish",33,18.636905670166,347,"H",0,2024-03-01,2024,"Mar"
"2024-02-22","Gray triggerfish",12,16.8918342590332,313,"H",0,2024-03-01,2024,"Mar"
"2024-02-22","Gray triggerfish",12,16.8756637573242,344,"H",0,2024-03-01,2024,"Mar"
"2024-02-28","Gray triggerfish",16,17.7197303771973,361,"H",1,2024-03-01,2024,"Mar"
"2024-02-28","Gray triggerfish",16,17.7197303771973,300,"H",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",9,17.7809925079346,369,"C",0,2024-03-01,2024,"Mar"
"2024-05-30","Gray triggerfish",36,27.1576137542725,379,"H",0,2024-06-01,2024,"Jun"
"2024-05-30","Gray triggerfish",36,27.1576137542725,295,"H",0,2024-06-01,2024,"Jun"
"2024-03-12","Gray triggerfish",8,18.0191612243652,281,"C",0,2024-03-01,2024,"Mar"
"2024-05-30","Gray triggerfish",13,28.7329349517822,320,"H",0,2024-06-01,2024,"Jun"
"2024-03-12","Gray triggerfish",32,19.4170475006104,230,"H",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",27,18.2659854888916,353,"H",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",27,18.2659854888916,275,"H",0,2024-03-01,2024,"Mar"
"2024-02-29","Gray triggerfish",18,18.2599391937256,326,"H",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,315,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,323,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,337,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,252,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,328,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,278,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,306,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,251,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,345,"C",0,2024-03-01,2024,"Mar"
"2024-03-01","Gray triggerfish",16,19.1943302154541,300,"H",0,2024-03-01,2024,"Mar"
"2024-06-03","Gray triggerfish",29,26.9520587921143,313,"C",0,2024-06-01,2024,"Jun"
"2024-03-13","Gray triggerfish",34,21.6601791381836,335,"C",0,2024-03-01,2024,"Mar"
"2024-03-13","Gray triggerfish",34,21.6601791381836,332,"C",0,2024-03-01,2024,"Mar"
"2024-03-13","Gray triggerfish",34,21.6601791381836,300,"C",0,2024-03-01,2024,"Mar"
"2024-03-02","Gray triggerfish",36,19.8243656158447,320,"C",0,2024-03-01,2024,"Mar"
"2024-03-13","Gray triggerfish",37,21.7546825408936,354,"H",0,2024-03-01,2024,"Mar"
"2024-03-02","Gray triggerfish",36,19.8243656158447,355,"C",0,2024-03-01,2024,"Mar"
"2024-03-02","Gray triggerfish",34,18.9807720184326,308,"C",0,2024-03-01,2024,"Mar"
"2024-03-02","Gray triggerfish",31,17.9741058349609,300,"C",0,2024-03-01,2024,"Mar"
"2024-06-05","Gray triggerfish",37,26.8327026367188,270,"H",0,2024-06-01,2024,"Jun"
"2024-03-02","Gray triggerfish",31,17.9741058349609,340,"C",0,2024-03-01,2024,"Mar"
"2024-03-02","Gray triggerfish",31,17.9741058349609,288,"C",0,2024-03-01,2024,"Mar"
"2024-06-05","Gray triggerfish",35,26.8487663269043,361,"H",0,2024-06-01,2024,"Jun"
"2024-03-06","Gray triggerfish",43,19.9509468078613,360,"H",0,2024-03-01,2024,"Mar"
"2024-03-06","Gray triggerfish",34,19.5208435058594,295,"H",0,2024-03-01,2024,"Mar"
"2024-06-07","Gray triggerfish",27,26.6967468261719,295,"C",0,2024-06-01,2024,"Jun"
"2024-06-07","Gray triggerfish",27,26.6967468261719,351,"C",0,2024-06-01,2024,"Jun"
"2024-06-07","Gray triggerfish",27,26.6967468261719,280,"C",0,2024-06-01,2024,"Jun"
"2024-06-07","Gray triggerfish",33,26.8237075805664,266,"C",0,2024-06-01,2024,"Jun"
"2024-06-07","Gray triggerfish",36,26.71484375,303,"C",0,2024-06-01,2024,"Jun"
"2024-06-07","Gray triggerfish",36,26.71484375,320,"C",0,2024-06-01,2024,"Jun"
"2024-03-07","Gray triggerfish",30,19.0523853302002,325,"H",0,2024-03-01,2024,"Mar"
"2024-03-07","Gray triggerfish",30,19.0879459381104,328,"H",0,2024-03-01,2024,"Mar"
"2024-03-07","Gray triggerfish",31,19.415657043457,351,"H",0,2024-03-01,2024,"Mar"
"2024-03-16","Gray triggerfish",13,26.6413383483887,248,"C",0,2024-03-01,2024,"Mar"
"2024-03-16","Gray triggerfish",13,26.6413383483887,227,"C",0,2024-03-01,2024,"Mar"
"2024-03-07","Gray triggerfish",33,18.636905670166,325,"H",0,2024-03-01,2024,"Mar"
"2024-03-07","Gray triggerfish",33,18.636905670166,335,"H",0,2024-03-01,2024,"Mar"
"2024-06-11","Gray triggerfish",63,27.9812774658203,344,"M",0,2024-06-01,2024,"Jun"
"2024-03-08","Gray triggerfish",14,20.3475360870361,293,"H",0,2024-03-01,2024,"Mar"
"2024-06-11","Gray triggerfish",57,27.9198989868164,342,"M",1,2024-06-01,2024,"Jun"
"2024-06-11","Gray triggerfish",63,26.8612499237061,421,"M",0,2024-06-01,2024,"Jun"
"2024-06-12","Gray triggerfish",32,26.8525981903076,291,"H",0,2024-06-01,2024,"Jun"
"2024-03-20","Gray triggerfish",36,18.9090595245361,340,"H",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",36,19.0919952392578,260,"H",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",35,19.0772476196289,286,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",35,19.0772476196289,301,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",29,20.0780963897705,332,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",29,20.0780963897705,352,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",29,20.0780963897705,318,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",29,20.0780963897705,323,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",29,20.0780963897705,353,"C",0,2024-04-01,2024,"Apr"
"2024-03-20","Gray triggerfish",29,20.0780963897705,324,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",34,19.1518459320068,326,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",34,19.1518459320068,370,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",37,19.4235458374023,271,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",38,19.5095844268799,356,"C",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",40,19.616304397583,343,"H",0,2024-04-01,2024,"Apr"
"2024-06-22","Gray triggerfish",30,26.1792907714844,351,"H",0,2024-07-01,2024,"Jul"
"2024-03-12","Gray triggerfish",32,19.4170475006104,299,"H",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",27,18.2659854888916,333,"H",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",30,18.2294216156006,323,"H",0,2024-03-01,2024,"Mar"
"2024-03-21","Gray triggerfish",30,19.2537860870361,336,"H",0,2024-04-01,2024,"Apr"
"2024-03-21","Gray triggerfish",30,19.2537860870361,282,"H",0,2024-04-01,2024,"Apr"
"2024-06-24","Gray triggerfish",38,26.8922290802002,356,"C",0,2024-07-01,2024,"Jul"
"2024-03-12","Gray triggerfish",28,17.9983310699463,278,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,301,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,227,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,307,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,367,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",28,17.9983310699463,315,"C",0,2024-03-01,2024,"Mar"
"2024-03-12","Gray triggerfish",27,18.0052967071533,318,"C",0,2024-03-01,2024,"Mar"
"2024-03-28","Gray triggerfish",26,19.01296043396,281,"C",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",26,19.0003852844238,316,"C",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",48,21.1059093475342,315,"H",0,2024-04-01,2024,"Apr"
"2024-03-13","Gray triggerfish",51,22.0985279083252,365,"H",0,2024-03-01,2024,"Mar"
"2024-03-28","Gray triggerfish",42,19.3720455169678,292,"H",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",42,19.3720455169678,263,"H",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",42,19.3720455169678,285,"H",0,2024-04-01,2024,"Apr"
"2024-03-28","Gray triggerfish",42,19.3720455169678,336,"H",0,2024-04-01,2024,"Apr"
"2024-06-26","Gray triggerfish",40,27.9345092773438,403,"H",0,2024-07-01,2024,"Jul"
"2024-06-26","Gray triggerfish",40,27.9345092773438,460,"H",0,2024-07-01,2024,"Jul"
